vtrace1; I t; I v1; I v2; I v3
vtrace1; 0; 251; 251; 251
vtrace1; 0; -1; -1; -1
vtrace1; 0; -967; -967; 2
vtrace1; 0; 0; 5; 2208
vtrace1; 0; 1; -1; 2218
vtrace1; 0; -3; -4804; 0
vtrace1; 0; 731; 2; 5
vtrace1; 0; -227; -988; -1
vtrace1; 0; 178; -5; -1971
vtrace1; 0; 1; 743; -1
vtrace1; 0; 2583; 1110; 59
vtrace1; 0; 2692; 547; 3
vtrace1; 0; 715; 715; 715
vtrace1; 0; -1361; -1908; -50
vtrace1; 0; -4804; -2531; 1010
vtrace1; 0; -3620; -5; 1077
vtrace1; 0; 1320; -50; 2208
vtrace1; 0; -4107; -4107; 2208
vtrace1; 0; 5; -4159; 5
vtrace1; 0; 0; -50; 4
vtrace1; 0; -274; 5; 1127
vtrace1; 0; -1459; -5; 1869
vtrace1; 0; 150; 2; -4804
vtrace1; 0; 1167; 1; 1
vtrace1; 5; 5; 0; 5
vtrace1; 0; 389; 389; 4
vtrace1; 1; 5; 6; 5
vtrace1; 2; 2; 4; 2
vtrace1; 0; -1; 2668; 2668
vtrace1; 0; 1; 1; 1
vtrace1; 0; 2; 2; 1
vtrace1; 2; 4; 6; 4
vtrace1; 0; 2; 2304; 2
vtrace1; 0; 5; -254; 5
vtrace1; 0; 1; 0; 2
vtrace1; 2; 2; 0; 2
vtrace1; 0; 1; 4092; 1
vtrace1; 0; 5; 0; 0
vtrace1; 7; 1; -6; 1
vtrace1; 0; 2; -967; 0
vtrace1; 6; 0; -6; 0
vtrace1; 0; 496; -5; -5
vtrace1; 0; -2274; -4; -1459
vtrace1; 9; 3; -6; 3
vtrace1; 8; 2; -6; 2
vtrace1; 0; -3380; 1898; 0
vtrace1; 0; -5; -5; -5
vtrace1; 0; 610; 100; 1127
