vtrace1; I a; I q; I b; I r
vtrace1; 1824; 1628; -178; 291608
vtrace1; 1824; 1994; -178; 356756
vtrace1; 1939; 565; -2621; 1482804
vtrace1; 1939; 615; -2621; 1613854
vtrace1; 1939; 62; -2621; 164441
vtrace1; 1824; 438; -178; 79788
vtrace1; 1939; 1093; -2621; 2866692
vtrace1; 1939; 1671; -2621; 4381630
vtrace1; 1939; 1015; -2621; 2662254
vtrace1; 1824; 26; -178; 6452
vtrace1; 1824; 804; -178; 144936
vtrace1; 1824; 119; -178; 23006
vtrace1; 1824; 1170; -178; 210084
vtrace1; 1824; 485; -178; 88154
vtrace1; 1824; 392; -178; 71600
vtrace1; 1939; 515; -2621; 1351754
vtrace1; 1939; 1168; -2621; 3063267
vtrace1; 1939; 12; -2621; 33391
vtrace1; 1824; 851; -178; 153302
vtrace1; 1824; 1536; -178; 275232
vtrace1; 1824; 73; -178; 14818
vtrace1; 1939; 1218; -2621; 3194317
vtrace1; 1939; 590; -2621; 1548329
vtrace1; 1939; 1193; -2621; 3128792
vtrace1; 1824; 1217; -178; 218450
vtrace1; 1824; 1582; -178; 283420
vtrace1; 1824; 1948; -178; 348568
vtrace1; 1824; 1263; -178; 226638
vtrace1; 1939; 1443; -2621; 3784042
vtrace1; 1939; 1821; -2621; 4774780
vtrace1; 1939; 865; -2621; 2269104
vtrace1; 1939; 1068; -2621; 2801167
vtrace1; 1939; 337; -2621; 885216
vtrace1; 1939; 1771; -2621; 4643730
vtrace1; 1939; 1518; -2621; 3980617
vtrace1; 1824; 1629; -178; 291786
vtrace1; 1939; 890; -2621; 2334629
vtrace1; 1939; 540; -2621; 1417279
vtrace1; 1824; 1400; -178; 251024
vtrace1; 1939; 362; -2621; 950741
vtrace1; 1824; 439; -178; 79966
vtrace1; 1824; 1995; -178; 356934
vtrace1; 1939; 1746; -2621; 4578205
vtrace1; 1824; 210; -178; 39204
vtrace1; 1939; 1493; -2621; 3915092
vtrace1; 1939; 1696; -2621; 4447155
vtrace1; 1939; 990; -2621; 2596729
vtrace1; 1824; 27; -178; 6630
vtrace1; 1824; 805; -178; 145114
vtrace1; 1824; 1171; -178; 210262
vtrace1; 1824; 576; -178; 104352
vtrace1; 1939; 1721; -2621; 4512680
vtrace1; 1939; 390; -2621; 1024129
vtrace1; 1824; 393; -178; 71778
vtrace1; 1939; 1043; -2621; 2735642
vtrace1; 1824; 1537; -178; 275410
vtrace1; 1939; 312; -2621; 819691
vtrace1; 1824; 622; -178; 112540
vtrace1; 1939; 790; -2621; 2072529
vtrace1; 1824; 1583; -178; 283598
vtrace1; 1939; 1368; -2621; 3587467
vtrace1; 1939; 815; -2621; 2138054
vtrace1; 1824; 988; -178; 177688
vtrace1; 1824; 1766; -178; 316172
vtrace1; 1939; 1318; -2621; 3456417
vtrace1; 1824; 1354; -178; 242836
vtrace1; 1939; 287; -2621; 754166
vtrace1; 1939; 1768; -2621; 4635867
vtrace1; 1824; 1949; -178; 348746
vtrace1; 1939; 212; -2621; 557591
vtrace1; 1939; 1718; -2621; 4504817
vtrace1; 1824; 164; -178; 31016
vtrace1; 1824; 1720; -178; 307984
vtrace1; 1939; 1743; -2621; 4570342
vtrace1; 1939; 237; -2621; 623116
vtrace1; 1939; 612; -2621; 1605991
vtrace1; 1824; 1401; -178; 251202
vtrace1; 1824; 530; -178; 96164
vtrace1; 1939; 187; -2621; 492066
vtrace1; 1939; 1418; -2621; 3718517
vtrace1; 1824; 1630; -178; 291964
vtrace1; 1824; 1996; -178; 357112
vtrace1; 1824; 896; -178; 161312
vtrace1; 1939; 1393; -2621; 3652992
vtrace1; 1824; 211; -178; 39382
vtrace1; 1939; 840; -2621; 2203579
vtrace1; 1939; 1468; -2621; 3849567
vtrace1; 1824; 942; -178; 169500
vtrace1; 1939; 1796; -2621; 4709255
vtrace1; 1824; 577; -178; 104530
vtrace1; 1939; 1115; -2621; 2924354
vtrace1; 1939; 162; -2621; 426541
vtrace1; 1824; 623; -178; 112718
vtrace1; 1824; 1308; -178; 234648
vtrace1; 1824; 1674; -178; 299796
vtrace1; 1824; 1767; -178; 316350
vtrace1; 1939; 137; -2621; 361016
vtrace1; 1824; 989; -178; 177866
vtrace1; 1939; 1971; -2621; 5167930
vtrace1; 1939; 637; -2621; 1671516
vtrace1; 1824; 1355; -178; 243014
vtrace1; 1824; 760; -178; 137104
vtrace1; 1939; 587; -2621; 1540466
vtrace1; 1939; 1293; -2621; 3390892
vtrace1; 1824; 1721; -178; 308162
vtrace1; 1939; 1996; -2621; 5233455
vtrace1; 1824; 1904; -178; 340736
vtrace1; 1824; 165; -178; 31194
vtrace1; 1939; 1921; -2621; 5036880
vtrace1; 1824; 1950; -178; 348924
vtrace1; 1939; 665; -2621; 1744904
vtrace1; 1939; 1140; -2621; 2989879
vtrace1; 1939; 1343; -2621; 3521942
vtrace1; 1824; 531; -178; 96342
vtrace1; 1939; 562; -2621; 1474941
vtrace1; 1939; 1946; -2621; 5102405
vtrace1; 1939; 640; -2621; 1679379
vtrace1; 1824; 1402; -178; 251380
vtrace1; 1824; 897; -178; 161490
