vtrace1; I unknown_int; I v1; I v2; I v3
vtrace1; 5; 5; 5; 5
vtrace1; 1; 1; 1; 1
vtrace1; 0; 0; -701; 3589
vtrace1; -751; 0; -751; -1
vtrace1; 322; 5; 5; 5
vtrace1; 1845; 2; 2; 2
vtrace1; 0; 1724; 0; 5915
vtrace1; 1428; 0; 0; 0
vtrace1; 0; -1; -5; 0
vtrace1; 0; 0; 4179; 0
vtrace1; -2793; 0; 0; 0
vtrace1; 1554; 5; 5; 0
vtrace1; 0; 4179; 0; 0
vtrace1; 0; 0; 1724; 1819
vtrace1; -1; 2; -5; 2
vtrace1; 0; 2511; 492; 0
vtrace1; 0; 2; -5; -3
vtrace1; -50; 0; 0; 0
vtrace1; 1819; 0; 0; -2687
vtrace1; -20; -20; -20; -20
vtrace1; -1888; 0; 0; 0
